Pure static;;;Static compared;;;Dynamic compared;;;Converted to dynamic;;
Hello world! How are you?;7;;AAA;3;;World!;1;;Hello world!;1;
RegEx__Hello;1;;Hello1;1;;How are you?;1;;!;2;
RegEx;1;;AAB;2;;Hello;1;;World;3;
Hello world!;24;;World;4;;Hello world!;2;;Hello Jenny! I have 300$. If u want we can go to {}.;1;
AAB;2;;Hello;7;;Hello Jenny! I have 300$. If u want we can go to {}.;1;;Hello Jenny! I have {}$. If u want we can go to {}.;1;
123;1;;;;;Hello Jenny! I have {}$. If u want we can go to {}.;1;;World!;2;
1231234567;1;;;;;Hello {}! I have {}$. If u want we can go to {}.;1;;Hell!o! W!o!rld! Hell!o! World!;1;
Hello fucking world!;1;;;;;;;;Hell!o! W!o!rld! Hello World!;1;
World;6;;;;;;;;Hellorld!;2;
  MyLogin  ;1;;;;;;;;Hello World;18;
123.1234;1;;;;;;;;Hello_world!;1;
Hello1;8;;;;;;;;Hell!o! W!o!rld! Hell!o! W!o!rld!;1;
!;1;;;;;;;;Hello 555;1;
How are you, Jim?;1;;;;;;;;Helloworld!;2;
1231234567f;1;;;;;;;;HELLO WORLD???;1;
MyLogin__;2;;;;;;;;Hello;11;
AAA;11;;;;;;;;fucking;2;
Test string, ignore it;4;;;;;;;;world!;2;
 ;1;;;;;;;;Hello Jenny! I have 300$. If u want we can go to caffee.;1;
  MyLogin;1;;;;;;;;Hell!o! World! Hello World!;1;
\w+;2;;;;;;;;llo;1;
world!;1;;;;;;;;MyLogin_;1;
Hello world! How are you, world?;1;;;;;;;;MyLogin  ;3;
__MyLogin;1;;;;;;;;   ;1;
MyLogin  ;2;;;;;;;;Hello World!;9;
   ;2;;;;;;;;How are you?;1;
Hello World!;9;;;;;;;;MyLogin;1;
MyLogin_;1;;;;;;;;HeLLO___LLO World! Hello World!;1;
Hello World;16;
Hello;43;
Hello World! Hello World!;2;
f1231234567;1;
Hello_World!_How are you?;2;
world;2;
