Pure static;;;Static compared;;;Dynamic compared;;;Converted to dynamic;;
Hello world! How are you?;7;;AAA;3;;Hello world!;2;;Hello_world!;1;
RegEx__Hello;1;;Hello1;1;;How are you?;1;;!;2;
RegEx;1;;AAB;2;;Hello;1;;World;3;
Hello world!;26;;World;4;;path/to/dir;3;;Hellorld!;2;
!;1;;Hello;7;;Hello world;5;;Helloworld!;2;
Hello1;8;;;;;World!;1;;MyLogin__;2;
AAB;2;;;;;false;1;;MyLogin  ;3;
123;1;;;;;true;1;;  MyLogin;1;
1231234567;1;;;;;123456789111;1;;Hello 555;1;
Hello fucking world!;1;;;;;123;6;;Hell!o! W!o!rld! Hell!o! W!o!rld!;1;
World;6;;;;;123.123;2;;MyLogin;1;
  MyLogin  ;1;;;;;1;1;;HeLLO___LLO World! Hello World!;1;
123.1234;1;;;;;;;;How are you?;1;
How are you, Jim?;1;;;;;;;;  MyLogin  ;1;
1231234567f;1;;;;;;;;Hell!o! World! Hello World!;1;
MyLogin__;2;;;;;;;;__MyLogin;1;
AAA;11;;;;;;;;world!;2;
Test string, ignore it;4;;;;;;;;fucking;2;
 ;2;;;;;;;;HELLO WORLD???;1;
Hello World!;10;;;;;;;;MyLogin_;1;
  MyLogin;1;;;;;;;;Hello World;18;
\w+;2;;;;;;;;Hell!o! W!o!rld! Hello World!;1;
world!;1;;;;;;;;   ;2;
Hello world! How are you, world?;1;;;;;;;;Hello;12;
__MyLogin;1;;;;;;;;Hello World! Hello World!;2;
MyLogin  ;2;;;;;;;;Hello Jenny! I have {}$. If u want we can go to {}.;1;
   ;2;;;;;;;;Hell!o! W!o!rld! Hell!o! World!;1;
MyLogin_;1;;;;;;;;World!;2;
Hello World;16;;;;;;;;llo;1;
Hello;44;;;;;;;;Hello World!;11;
Hello World! Hello World!;2;;;;;;;;Hello Jenny! I have 300$. If u want we can go to {}.;1;
f1231234567;1;;;;;;;;Hello Jenny! I have 300$. If u want we can go to coffee.;1;
Hello_World!_How are you?;2;;;;;;;;Hello world!;7;
Hello world! How are you, wOrLd?;1;
world;2;
