Pure static;;;Static compared;;;Dynamic compared;;;Converted to dynamic;;
Hello world! How are you?;7;;AAA;3;;Hello world!;2;;Hello world!;1;
RegEx__Hello;1;;Hello1;1;;World!;1;;Hello_world!;1;
RegEx;1;;AAB;2;;How are you?;1;;Jim;1;
Hello world!;24;;World;4;;Hello;1;;How;8;
AAB;2;;Hello;7;;;;;world;7;
123;1;;;;;;;;MyLogin;1;
1231234567;1;;;;;;;;HeLLO___LLO World! Hello World!;1;
Hello fucking world!;1;;;;;;;;How are you?;1;
World;6;;;;;;;;Hell!o! World! Hello World!;1;
  MyLogin  ;1;;;;;;;;MyLogin  ;3;
123.1234;1;;;;;;;;Hello;18;
Hello1;8;;;;;;;;Helloworld!;2;
!;1;;;;;;;;world!;2;
How are you, Jim?;1;;;;;;;;fucking;2;
1231234567f;1;;;;;;;;HELLO WORLD???;1;
MyLogin__;2;;;;;;;;are;8;
AAA;11;;;;;;;;Hello 555;1;
Test string, ignore it;4;;;;;;;;Hell!o! W!o!rld! Hell!o! W!o!rld!;1;
 ;1;;;;;;;; world;6;
  MyLogin;1;;;;;;;;MyLogin_;1;
\w+;2;;;;;;;;Hello World;18;
world!;1;;;;;;;;Hellorld!;2;
Hello world! How are you, world?;1;;;;;;;;Hello#;1;
__MyLogin;1;;;;;;;;you;8;
MyLogin  ;2;;;;;;;;   ;1;
   ;2;;;;;;;;Hell!o! W!o!rld! Hello World!;1;
Hello World!;9;;;;;;;;Hell!o! W!o!rld! Hell!o! World!;1;
MyLogin_;1;;;;;;;;World!;2;
Hello World;16;;;;;;;;Hello Jenny! I have {}$. If u want we can go to {}.;1;
Hello;43;;;;;;;;Hello World!;9;
Hello World! Hello World!;2;;;;;;;;llo;1;
f1231234567;1;;;;;;;;Hello Jenny! I have 300$. If u want we can go to {}.;1;
Hello_World!_How are you?;2;;;;;;;;Hello Jenny! I have 300$. If u want we can go to coffee.;1;
world;2;;;;;;;;World;3;
;;;;;;;;;!;2;
